No,Filename,Width,Height,AspectRatio,PixelAspectRatio,SourceDisplayRatio,RatioSource,Format,HasTransparentPixels,UsageCount,DisplayRatioVariants,AssetKind,SvgRenderable,PptxNativeSupported,SizeKB,Category
1,01-first-start.png,505,109,4.63,4.63,,native,PNG,False,1,,bitmap,True,True,10.9,Ultra-wide
2,02-main-empty.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,36.6,Near square
3,03-update.png,875,597,1.47,1.47,,native,PNG,False,1,,bitmap,True,True,91.8,Standard landscape
4,04-paid.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,62.6,Near square
5,05-unpaid.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,47.5,Near square
6,06-third-missing.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,49.9,Near square
7,07-not-found.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,41.3,Near square
8,08-clear.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,38.5,Near square
9,09-pending.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,63.2,Near square
10,10-delete-unsent.png,875,535,1.64,1.64,,native,PNG,False,1,,bitmap,True,True,82.5,Wide landscape
11,11-unsent-delete-zero.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,37.8,Near square
12,12-send-confirm.png,505,142,3.56,3.56,,native,PNG,False,1,,bitmap,True,True,15.2,Ultra-wide
13,13-sent.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,38.8,Near square
14,14-return-confirm.png,505,109,4.63,4.63,,native,PNG,False,1,,bitmap,True,True,8.8,Ultra-wide
15,15-export.png,750,630,1.19,1.19,,native,PNG,False,1,,bitmap,True,True,103.0,Near square
16,16-export-filter.png,750,630,1.19,1.19,,native,PNG,False,1,,bitmap,True,True,108.7,Near square
17,17-settings.png,675,467,1.45,1.45,,native,PNG,False,1,,bitmap,True,True,45.3,Standard landscape
18,18-delete.png,875,535,1.64,1.64,,native,PNG,False,1,,bitmap,True,True,82.4,Wide landscape
19,19-after-delete.png,938,807,1.16,1.16,,native,PNG,False,1,,bitmap,True,True,38.7,Near square
20,20-update-confirm.png,505,122,4.14,4.14,,native,PNG,False,1,,bitmap,True,True,16.8,Ultra-wide
21,21-candidates.png,1375,220,6.25,6.25,,native,PNG,False,1,,bitmap,True,True,32.3,Ultra-wide
